Date ZipCode Cases
200531 21114 107
200531 21117 407
200531 21122 243
200531 21128 40
200531 21131 14
200531 21132 10
200531 21133 443
200531 21136 256
200531 21144 179
200531 21146 83
200531 21152 13
200531 21154 11
200531 21157 206
200531 21158 106
200531 21161 13
200531 21162 13
200531 21163 23
200531 21201 90
200531 21202 207
200531 21204 128
200531 21205 169
200531 21206 411
200531 21207 564
200531 21208 374
200531 21209 131
200531 21210 20
200531 21211 66
200531 21212 128
200531 21213 242
200531 21214 114
200531 21215 648
200531 21216 197
200531 21217 241
200531 21218 314
200531 21219 38
200531 21220 318
200531 21221 290
200531 21222 448
200531 21223 226
200531 21224 939
200531 21225 293
200531 21226 32
200531 21227 310
200531 21228 572
200531 21229 486
200531 21230 213
200531 21231 144
200531 21234 446
200531 21236 165
200531 21237 306
200531 21239 252
200531 21244 372
200531 21286 89
200531 21401 384
200531 21403 446
200531 21409 66
200531 21502 140
200531 21532 25
200531 21601 71
200531 21607 11
200531 21613 95
200531 21617 38
200531 21619 15
200531 21620 113
200531 21629 26
200531 21631 8
200531 21632 55
200531 21635 8
200531 21636 9
200531 21638 12
200531 21639 17
200531 21640 24
200531 21643 27
200531 21649 101
200531 21651 24
200531 21655 20
200531 21660 10
200531 21661 13
200531 21663 13
200531 21666 26
200531 21668 17
200531 21678 17
200531 21701 332
200531 21702 548
200531 21703 506
200531 21704 110
200531 21710 10
200531 21713 61
200531 21716 31
200531 21722 11
200531 21727 19
200531 21737 8
200531 21738 15
200531 21740 210
200531 21742 81
200531 21750 13
200531 21754 19
200531 21755 29
200531 21756 8
200531 21757 36
200531 21758 15
200531 21769 21
200531 21770 27
200531 21771 216
200531 21773 9
200531 21774 52
200531 21776 22
200531 21782 11
200531 21783 18
200531 21784 207
200531 21787 28
200531 21788 33
200531 21791 12
200531 21793 60
200531 21794 20
200531 21795 21
200531 21797 23
200531 21798 8
200531 21801 299
200531 21804 477
200531 21811 121
200531 21813 10
200531 21817 10
200531 21822 12
200531 21826 44
200531 21830 11
200531 21842 17
200531 21849 12
200531 21850 12
200531 21851 57
200531 21853 37
200531 21863 22
200531 21874 9
200531 21875 27
200531 21901 34
200531 21903 11
200531 21904 12
200531 21911 130
200531 21912 19
200531 21918 9
200531 21921 108
200601 20601 206
200601 20602 212
200601 20603 265
200601 20607 97
200601 20613 143
200601 20616 42
200601 20619 23
200601 20621 10
200601 20622 191
200601 20623 27
200601 20624 8
200601 20628 8
200601 20634 31
200601 20636 19
200601 20637 28
200601 20639 73
200601 20640 44
200601 20646 127
200601 20650 24
200601 20653 108
200601 20657 61
200601 20659 74
200601 20662 15
200601 20664 20
200601 20675 9
200601 20676 10
200601 20677 12
200601 20678 77
200601 20685 15
200601 20689 11
200601 20695 66
200601 20705 604
200601 20706 1055
200601 20707 569
200601 20708 498
200601 20710 236
200601 20711 58
200601 20712 183
200601 20714 17
200601 20715 195
200601 20716 223
200601 20720 230
200601 20721 293
200601 20722 185
200601 20723 301
200601 20724 300
200601 20732 35
200601 20733 14
200601 20735 558
200601 20736 33
200601 20737 765
200601 20740 297
200601 20743 517
200601 20744 603
200601 20745 461
200601 20746 338
200601 20747 517
200601 20748 468
200601 20754 18
200601 20755 11
200601 20759 13
200601 20763 30
200601 20764 19
200601 20769 112
200601 20770 322
200601 20772 454
200601 20774 445
200601 20776 14
200601 20777 9
200601 20778 8
200601 20781 313
200601 20782 889
200601 20783 1891
200601 20784 928
200601 20785 685
200601 20794 244
200601 20814 197
200601 20815 171
200601 20816 55
200601 20817 188
200601 20832 137
200601 20833 41
200601 20837 26
200601 20841 54
200601 20850 354
200601 20851 182
200601 20852 299
200601 20853 370
200601 20854 261
200601 20855 92
200601 20860 54
200601 20861 9
200601 20866 128
200601 20871 97
200601 20872 99
200601 20874 534
200601 20876 274
200601 20877 741
200601 20878 328
200601 20879 303
200601 20882 75
200601 20886 512
200601 20895 156
200601 20901 495
200601 20902 1040
200601 20903 753
200601 20904 844
200601 20905 159
200601 20906 1292
200601 20910 423
200601 20912 391
200601 21001 76
200601 21009 85
200601 21012 131
200601 21014 165
200601 21015 60
200601 21017 17
200601 21029 42
200601 21030 171
200601 21032 61
200601 21034 11
200601 21035 13
200601 21036 10
200601 21037 127
200601 21040 121
200601 21042 110
200601 21043 267
200601 21044 226
200601 21045 347
200601 21046 79
200601 21047 29
200601 21048 28
200601 21050 161
200601 21053 10
200601 21054 107
200601 21057 18
200601 21060 279
200601 21061 436
200601 21074 36
200601 21075 237
200601 21076 130
200601 21078 33
200601 21084 25
200601 21085 68
200601 21087 14
200601 21090 65
200601 21093 139
200601 21102 66
200601 21104 14
200601 21108 73
200601 21111 9
200601 21113 134
200601 21114 108
200601 21117 414
200601 21122 244
200601 21128 40
200601 21131 14
200601 21132 10
200601 21133 443
200601 21136 256
200601 21144 181
200601 21146 83
200601 21152 13
200601 21154 11
200601 21157 205
200601 21158 107
200601 21161 13
200601 21162 13
200601 21163 23
200601 21201 89
200601 21202 207
200601 21204 132
200601 21205 171
200601 21206 420
200601 21207 571
200601 21208 377
200601 21209 128
200601 21210 20
200601 21211 66
200601 21212 132
200601 21213 245
200601 21214 117
200601 21215 661
200601 21216 198
200601 21217 246
200601 21218 319
200601 21219 38
200601 21220 322
200601 21221 295
200601 21222 466
200601 21223 228
200601 21224 988
200601 21225 298
200601 21226 32
200601 21227 316
200601 21228 576
200601 21229 498
200601 21230 219
200601 21231 146
200601 21234 458
200601 21236 166
200601 21237 309
200601 21239 262
200601 21244 380
200601 21286 89
200601 21401 385
200601 21403 455
200601 21409 65
200601 21502 142
200601 21532 25
200601 21601 73
200601 21607 11
200601 21613 95
200601 21617 38
200601 21619 15
200601 21620 113
200601 21629 26
200601 21631 8
200601 21632 55
200601 21635 9
200601 21636 9
200601 21638 12
200601 21639 18
200601 21640 24
200601 21643 27
200601 21649 102
200601 21651 24
200601 21655 19
200601 21660 10
200601 21661 13
200601 21663 13
200601 21666 27
200601 21668 17
200601 21678 17
200601 21701 334
200601 21702 558
200601 21703 508
200601 21704 109
200601 21710 11
200601 21713 62
200601 21716 31
200601 21722 12
200601 21727 19
200601 21737 8
200601 21738 15
200601 21740 212
200601 21742 81
200601 21750 13
200601 21754 19
200601 21755 30
200601 21756 8
200601 21757 36
200601 21758 15
200601 21769 21
200601 21770 27
200601 21771 215
200601 21773 9
200601 21774 52
200601 21776 22
200601 21777 8
200601 21778 8
200601 21782 11
200601 21783 18
200601 21784 208
200601 21787 28
200601 21788 34
200601 21791 12
200601 21793 60
200601 21794 21
200601 21795 21
200601 21797 23
200601 21798 8
200601 21801 301
200601 21804 477
200601 21811 121
200601 21813 10
200601 21817 10
200601 21822 12
200601 21826 44
200601 21830 11
200601 21842 17
200601 21849 12
200601 21850 12
200601 21851 57
200601 21853 37
200601 21863 23
200601 21874 9
200601 21875 27
200601 21901 34
200601 21903 11
200601 21904 12
200601 21911 130
200601 21912 19
200601 21918 9
200601 21921 106
200602 20601 208
200602 20602 214
200602 20603 266
200602 20607 97
200602 20613 143
200602 20616 43
200602 20619 23
200602 20621 10
200602 20622 202
200602 20623 27
200602 20624 8
200602 20628 8
200602 20634 34
200602 20636 19
200602 20637 28
200602 20639 73
200602 20640 44
200602 20646 130
200602 20650 24
200602 20653 108
200602 20657 62
200602 20659 74
200602 20662 15
200602 20664 22
200602 20675 9
200602 20676 10
200602 20677 12
200602 20678 78
200602 20685 15
200602 20689 11
200602 20695 67
200602 20705 607
200602 20706 1064
200602 20707 581
200602 20708 505
200602 20710 241
200602 20711 58
200602 20712 184
200602 20714 18
200602 20715 196
200602 20716 227
200602 20720 232
200602 20721 294
200602 20722 190
200602 20723 303
200602 20724 305
200602 20732 35
200602 20733 14
200602 20735 565
200602 20736 34
200602 20737 780
200602 20740 299
200602 20743 519
200602 20744 621
200602 20745 468
200602 20746 340
200602 20747 522
200602 20748 472
200602 20754 18
200602 20755 11
200602 20759 13
200602 20763 31
200602 20764 19
200602 20769 113
200602 20770 323
200602 20772 459
200602 20774 449
200602 20776 14
200602 20777 9
200602 20778 8
200602 20781 316
200602 20782 907
200602 20783 1921
200602 20784 939
200602 20785 693
200602 20794 267
200602 20814 199
200602 20815 171
200602 20816 56
200602 20817 189
200602 20832 138
200602 20833 41
200602 20837 27
200602 20841 54
200602 20850 405
200602 20851 186
200602 20852 305
200602 20853 376
200602 20854 267
200602 20855 97
200602 20860 57
200602 20861 9
200602 20866 130
200602 20871 98
200602 20872 99
200602 20874 544
200602 20876 276
200602 20877 767
200602 20878 336
200602 20879 312
200602 20882 76
200602 20886 521
200602 20895 157
200602 20901 507
200602 20902 1062
200602 20903 774
200602 20904 862
200602 20905 161
200602 20906 1324
200602 20910 433
200602 20912 398
200602 21001 77
200602 21009 89
200602 21012 131
200602 21014 165
200602 21015 61
200602 21017 17
200602 21029 42
200602 21030 174
200602 21032 65
200602 21034 11
200602 21035 13
200602 21036 10
200602 21037 155
200602 21040 123
200602 21042 115
200602 21043 274
200602 21044 230
200602 21045 351
200602 21046 79
200602 21047 29
200602 21048 31
200602 21050 162
200602 21053 10
200602 21054 107
200602 21057 21
200602 21060 283
200602 21061 438
200602 21074 37
200602 21075 243
200602 21076 132
200602 21078 34
200602 21084 25
200602 21085 68
200602 21087 14
200602 21090 67
200602 21093 143
200602 21102 66
200602 21104 14
200602 21108 73
200602 21111 9
200602 21113 136
200602 21114 108
200602 21117 420
200602 21122 245
200602 21128 40
200602 21131 14
200602 21132 10
200602 21133 446
200602 21136 258
200602 21144 184
200602 21146 84
200602 21152 14
200602 21154 11
200602 21157 206
200602 21158 109
200602 21161 13
200602 21162 13
200602 21163 23
200602 21201 91
200602 21202 207
200602 21204 135
200602 21205 171
200602 21206 425
200602 21207 574
200602 21208 381
200602 21209 129
200602 21210 20
200602 21211 66
200602 21212 134
200602 21213 251
200602 21214 119
200602 21215 680
200602 21216 203
200602 21217 251
200602 21218 320
200602 21219 38
200602 21220 324
200602 21221 298
200602 21222 480
200602 21223 230
200602 21224 998
200602 21225 300
200602 21226 33
200602 21227 319
200602 21228 585
200602 21229 504
200602 21230 221
200602 21231 150
200602 21234 466
200602 21236 170
200602 21237 314
200602 21239 263
200602 21244 390
200602 21286 90
200602 21401 389
200602 21403 459
200602 21409 65
200602 21502 143
200602 21532 25
200602 21601 73
200602 21607 11
200602 21613 97
200602 21617 38
200602 21619 15
200602 21620 113
200602 21629 26
200602 21631 8
200602 21632 55
200602 21635 9
200602 21636 10
200602 21638 12
200602 21639 18
200602 21640 24
200602 21643 27
200602 21649 103
200602 21651 24
200602 21655 20
200602 21660 10
200602 21661 13
200602 21663 13
200602 21666 27
200602 21668 17
200602 21678 17
200602 21701 336
200602 21702 566
200602 21703 522
200602 21704 109
200602 21710 11
200602 21713 64
200602 21716 33
200602 21722 12
200602 21727 19
200602 21737 8
200602 21738 15
200602 21740 215
200602 21742 81
200602 21750 13
200602 21754 21
200602 21755 30
200602 21756 8
200602 21757 36
200602 21758 15
200602 21769 21
200602 21770 27
200602 21771 216
200602 21773 9
200602 21774 52
200602 21776 24
200602 21777 8
200602 21778 8
200602 21782 11
200602 21783 18
200602 21784 211
200602 21787 28
200602 21788 36
200602 21791 13
200602 21793 61
200602 21794 21
200602 21795 21
200602 21797 23
200602 21798 8
200602 21801 301
200602 21804 477
200602 21811 122
200602 21813 10
200602 21817 10
200602 21822 12
200602 21826 44
200602 21830 11
200602 21842 17
200602 21849 12
200602 21850 12
200602 21851 58
200602 21853 38
200602 21863 23
200602 21874 9
200602 21875 27
200602 21901 36
200602 21903 11
200602 21904 12
200602 21911 131
200602 21912 20
200602 21918 9
200602 21921 109
200603 20601 207
200603 20602 217
200603 20603 269
200603 20607 98
200603 20613 144
200603 20616 43
200603 20619 25
200603 20621 10
200603 20622 213
200603 20623 27
200603 20624 8
200603 20628 8
200603 20634 34
200603 20636 19
200603 20637 28
200603 20639 73
200603 20640 46
200603 20646 136
200603 20650 25
200603 20653 109
200603 20657 61
200603 20659 76
200603 20662 17
200603 20664 22
200603 20675 9
200603 20676 10
200603 20677 12
200603 20678 78
200603 20685 16
200603 20689 10
200603 20695 71
200603 20705 612
200603 20706 1084
200603 20707 590
200603 20708 516
200603 20710 243
200603 20711 59
200603 20712 186
200603 20714 18
200603 20715 199
200603 20716 234
200603 20720 234
200603 20721 293
200603 20722 190
200603 20723 309
200603 20724 309
200603 20732 33
200603 20733 14
200603 20735 568
200603 20736 33
200603 20737 793
200603 20740 309
200603 20743 524
200603 20744 628
200603 20745 470
200603 20746 347
200603 20747 525
200603 20748 479
200603 20754 19
200603 20755 11
200603 20759 13
200603 20763 31
200603 20764 19
200603 20769 115
200603 20770 327
200603 20772 463
200603 20774 454
200603 20776 14
200603 20777 9
200603 20778 8
200603 20781 321
200603 20782 916
200603 20783 1934
200603 20784 953
200603 20785 697
200603 20794 268
200603 20814 206
200603 20815 171
200603 20816 56
200603 20817 192
200603 20832 143
200603 20833 41
200603 20837 27
200603 20841 54
200603 20850 418
200603 20851 187
200603 20852 309
200603 20853 383
200603 20854 270
200603 20855 104
200603 20860 58
200603 20861 9
200603 20866 131
200603 20871 100
200603 20872 99
200603 20874 550
200603 20876 278
200603 20877 783
200603 20878 342
200603 20879 320
200603 20882 77
200603 20886 526
200603 20895 160
200603 20901 518
200603 20902 1071
200603 20903 789
200603 20904 872
200603 20905 163
200603 20906 1348
200603 20910 443
200603 20912 400
200603 21001 78
200603 21009 91
200603 21012 131
200603 21014 167
200603 21015 61
200603 21017 17
200603 21029 43
200603 21030 177
200603 21032 67
200603 21034 11
200603 21035 13
200603 21036 10
200603 21037 157
200603 21040 125
200603 21042 116
200603 21043 280
200603 21044 236
200603 21045 352
200603 21046 80
200603 21047 29
200603 21048 31
200603 21050 162
200603 21053 10
200603 21054 108
200603 21057 21
200603 21060 288
200603 21061 449
200603 21074 37
200603 21075 245
200603 21076 136
200603 21078 34
200603 21084 25
200603 21085 70
200603 21087 14
200603 21090 68
200603 21093 145
200603 21102 67
200603 21104 14
200603 21108 75
200603 21111 9
200603 21113 137
200603 21114 108
200603 21117 426
200603 21122 252
200603 21128 41
200603 21131 14
200603 21132 10
200603 21133 449
200603 21136 262
200603 21144 195
200603 21146 84
200603 21152 14
200603 21154 11
200603 21157 207
200603 21158 109
200603 21161 14
200603 21162 13
200603 21163 24
200603 21201 91
200603 21202 208
200603 21204 157
200603 21205 173
200603 21206 431
200603 21207 579
200603 21208 380
200603 21209 131
200603 21210 21
200603 21211 68
200603 21212 135
200603 21213 258
200603 21214 119
200603 21215 683
200603 21216 208
200603 21217 258
200603 21218 324
200603 21219 38
200603 21220 328
200603 21221 300
200603 21222 492
200603 21223 257
200603 21224 997
200603 21225 306
200603 21226 34
200603 21227 318
200603 21228 586
200603 21229 505
200603 21230 223
200603 21231 154
200603 21234 477
200603 21236 177
200603 21237 324
200603 21239 267
200603 21244 396
200603 21286 92
200603 21401 399
200603 21403 476
200603 21409 66
200603 21502 144
200603 21532 25
200603 21601 75
200603 21607 11
200603 21613 99
200603 21617 38
200603 21619 15
200603 21620 115
200603 21629 26
200603 21631 8
200603 21632 55
200603 21635 10
200603 21636 10
200603 21638 13
200603 21639 18
200603 21640 24
200603 21643 27
200603 21649 104
200603 21651 24
200603 21655 20
200603 21660 10
200603 21661 13
200603 21663 13
200603 21666 27
200603 21668 17
200603 21678 17
200603 21701 351
200603 21702 576
200603 21703 532
200603 21704 112
200603 21710 11
200603 21713 65
200603 21716 33
200603 21722 12
200603 21727 20
200603 21737 8
200603 21738 15
200603 21740 219
200603 21742 81
200603 21750 13
200603 21754 22
200603 21755 31
200603 21756 8
200603 21757 37
200603 21758 15
200603 21769 21
200603 21770 27
200603 21771 221
200603 21773 12
200603 21774 52
200603 21776 25
200603 21777 8
200603 21778 8
200603 21782 11
200603 21783 19
200603 21784 213
200603 21787 30
