OBJECTID,DATE,COUNTY,FACILITY_NAME,Staff_Private,Residents_Private,Staff_Public,Patients_Public,Inmates_Public,Youth_Public
19675,2020/12/02 15:00:00+00,Frederick,VIctor Cullen Center,,,11,,,0
19676,2020/12/02 15:00:00+00,Washington,Western Maryland Children's Center,,,3,,,0
19677,2020/12/02 15:00:00+00,Allegany,Allegany County Detention Center,,,2,1,,
19678,2020/12/02 15:00:00+00,Anne Arundel,Anne Arundel Detention Center Jennifer Road,,,17,7,,
19679,2020/12/02 15:00:00+00,Baltimore County,Baltimore County Detention Center,,,40,19,,
19680,2020/12/02 15:00:00+00,Caroline,Caroline County Detention Center,,,11,2,,
19681,2020/12/02 15:00:00+00,Cecil,Cecil County Detention Center,,,26,97,,
19682,2020/12/02 15:00:00+00,Howard,Clifton T. Perkins Hospital Center,,,49,53,,
19683,2020/12/02 15:00:00+00,Dorchester,Eastern Shore Hospital Center,,,9,0,,
19684,2020/12/02 15:00:00+00,Wicomico,Holly Center,,,6,0,,
19685,2020/12/02 15:00:00+00,Howard,Howard County Detention Center,,,10,10,,
19686,2020/12/02 15:00:00+00,Anne Arundel,Ordnance Road Detention Center,,,8,0,,
19687,2020/12/02 15:00:00+00,Washington,Potomac Center,,,6,1,,
19688,2020/12/02 15:00:00+00,Prince George's,Prince George's County Jail,,,68,28,,
19689,2020/12/02 15:00:00+00,Baltimore City,Regional Institute for Children and Adolescents - Baltimore,,,16,5,,
19690,2020/12/02 15:00:00+00,Montgomery,Regional Institute for Children and Adolescents - Rockville,,,2,0,,
19691,2020/12/02 15:00:00+00,Baltimore County,Spring Grove Hospital Center,,,92,91,,
19692,2020/12/02 15:00:00+00,Carroll,Springfield Hospital Center,,,42,11,,
19693,2020/12/02 15:00:00+00,Allegany,Thomas B. Finan Center,,,20,9,,
19694,2020/12/02 15:00:00+00,Washington,Western Maryland Hospital Center,,,11,0,,
19695,2020/12/02 15:00:00+00,Wicomico,Wicomico Detention Center,,,5,0,,
19696,2020/12/02 15:00:00+00,Worcester,Worcester County Detention Center,,,24,3,,
19697,2020/12/02 15:00:00+00,Baltimore City,Baltimore Central Booking and Intake Center,,,173,,191,
19698,2020/12/02 15:00:00+00,Baltimore City,Chesapeake Detention Facility (Formerly MCAC),,,42,,19,
19699,2020/12/02 15:00:00+00,Baltimore City,Metropolitan Transition Center,,,94,,109,
19700,2020/12/02 15:00:00+00,Baltimore City,Youth Detention Center,,,10,,5,
19701,2020/12/02 15:00:00+00,Baltimore City,Baltimore City Correctional Center,,,14,,6,
19702,2020/12/02 15:00:00+00,Baltimore City,"Maryland Reception, Diagnostic and Classification Center",,,47,,29,
19703,2020/12/02 15:00:00+00,Anne Arundel,Dorsey Run Correctional Facility,,,43,,62,
19704,2020/12/02 15:00:00+00,Anne Arundel,"Jessup Correctional Institution
 *Including Baltimore Pretrial Complex (BPFJ)",,,93,,160,
19705,2020/12/02 15:00:00+00,Anne Arundel,Maryland Correctional Institution for Women,,,74,,31,
19706,2020/12/02 15:00:00+00,Anne Arundel,Maryland Correctional Institution - Jessup,,,43,,151,
19707,2020/12/02 15:00:00+00,Anne Arundel,"Patuxent Institution
 *Including Correctional Mental Health Center-Jessup",,,75,,40,
19708,2020/12/02 15:00:00+00,Carroll,Central Maryland Correctional Facility (Formerly CLF),,,21,,60,
19709,2020/12/02 15:00:00+00,St. Mary's,Southern Maryland Pre-Release Unit,,,3,,0,
19710,2020/12/02 15:00:00+00,Somerset,Eastern Correctional Institution,,,111,,346,
19711,2020/12/02 15:00:00+00,Somerset,Eastern Correctional Institution Annex,,,18,,86,
19712,2020/12/02 15:00:00+00,Somerset,Eastern Pre-Release Unit,,,1,,0,
19713,2020/12/02 15:00:00+00,Washington,Maryland Correctional Institution Hagerstown,,,58,,115,
19714,2020/12/02 15:00:00+00,Washington,Maryland Correctional Training Center,,,22,,17,
19715,2020/12/02 15:00:00+00,Washington,Roxbury Correctional Institution,,,44,,24,
19716,2020/12/02 15:00:00+00,Allegany,North Branch Correctional Institution,,,80,,238,
19717,2020/12/02 15:00:00+00,Allegany,Western Correctional Institution,,,77,,69,
19718,2020/11/25 15:00:00+00,Montgomery,Adventist Behavioral Health Manor,2,3,,,,
19719,2020/11/25 15:00:00+00,Allegany,Allegany Health Nursing and Rehabilitation,21,25,,,,
19720,2020/11/25 15:00:00+00,Howard,Arbor Terrace Fulton,25,25,,,,
19721,2020/11/25 15:00:00+00,Prince George's,Arbor Terrace Senior Living,10,12,,,,
19722,2020/11/25 15:00:00+00,Montgomery,Arcola Health and Rehabilitation Center,26,37,,,,
19723,2020/11/25 15:00:00+00,Baltimore City,Arlington West Care Center,2,1,,,,
19724,2020/11/25 15:00:00+00,Montgomery,Aspenwood Senior Living,17,12,,,,
19725,2020/11/25 15:00:00+00,Anne Arundel,Atria Manresa,6,12,,,,
19726,2020/11/25 15:00:00+00,Wicomico,Atria Salisbury,3,0,,,,
19727,2020/11/25 15:00:00+00,Baltimore City,Autumn Lake at Alice Manor,20,1,,,,
19728,2020/11/25 15:00:00+00,Baltimore City,Autumn Lake Healthcare at Bridgepark,31,70,,,,
19729,2020/11/25 15:00:00+00,Prince George's,Autumn Lake Healthcare at Cherry Lane,31,101,,,,
19730,2020/11/25 15:00:00+00,Montgomery,Autumn Lake Healthcare at Oakview,28,72,,,,
19731,2020/11/25 15:00:00+00,Baltimore County,Autumn Lake Pikesville,24,86,,,,
19732,2020/11/25 15:00:00+00,Baltimore County,Autumn Lake Riverview,76,112,,,,
19733,2020/11/25 15:00:00+00,Baltimore County,Autumn Ridge at North Oaks,13,15,,,,
19734,2020/11/25 15:00:00+00,Harford,Bel Air Health and Rehabilitation Center,34,92,,,,
19735,2020/11/25 15:00:00+00,Worcester,Berlin Nursing and Rehabilitation Center,37,70,,,,
19736,2020/11/25 15:00:00+00,Baltimore County,Blakehurst Lifecare Community,22,0,,,,
19737,2020/11/25 15:00:00+00,Baltimore City,Blue Point Healthcare Center,35,89,,,,
19738,2020/11/25 15:00:00+00,Prince George's,Bradford Oaks Center,63,89,,,,
19739,2020/11/25 15:00:00+00,Montgomery,Brighton Gardens at Friendship Heights,26,8,,,,
19740,2020/11/25 15:00:00+00,Howard,Brighton Gardens of Columbia,11,12,,,,
19741,2020/11/25 15:00:00+00,Montgomery,Brighton Gardens of Tuckerman Lane,36,28,,,,
19742,2020/11/25 15:00:00+00,Harford,Brightview Avondell,0,1,,,,
19743,2020/11/25 15:00:00+00,Montgomery,Brightview Fallsgrove,30,17,,,,
19744,2020/11/25 15:00:00+00,Baltimore County,Brightview Mays Chapel Ridge,13,6,,,,
19745,2020/11/25 15:00:00+00,Baltimore County,Brightview Perry Hall,4,1,,,,
19746,2020/11/25 15:00:00+00,Baltimore County,Brightview Rolling Hills,4,0,,,,
19747,2020/11/25 15:00:00+00,Anne Arundel,Brightview Senior Living Annapolis,14,2,,,,
19748,2020/11/25 15:00:00+00,Harford,Brightview Senior Living Bel Air,4,2,,,,
19749,2020/11/25 15:00:00+00,Anne Arundel,Brightview South River - Senior Assisted Living and Memory Care,8,17,,,,
19750,2020/11/25 15:00:00+00,Baltimore County,Brightview Towson,19,17,,,,
19751,2020/11/25 15:00:00+00,Carroll,Brightview Westminster Ridge,2,8,,,,
19752,2020/11/25 15:00:00+00,Baltimore County,Brightview White Marsh,19,9,,,,
19753,2020/11/25 15:00:00+00,Montgomery,Brightview Woodmont,16,8,,,,
19754,2020/11/25 15:00:00+00,Carroll,Brinton Woods Health & Rehabilitation Center at Winfield,3,40,,,,
19755,2020/11/25 15:00:00+00,Baltimore County,Broadmead,28,4,,,,
19756,2020/11/25 15:00:00+00,Baltimore County,Brookdale of Towson,16,6,,,,
19757,2020/11/25 15:00:00+00,Montgomery,Brookdale Olney,18,21,,,,
19758,2020/11/25 15:00:00+00,Montgomery,Brookdale Potomac,13,18,,,,
19759,2020/11/25 15:00:00+00,Prince George's,Brookdale Woodward Estates,7,7,,,,
19760,2020/11/25 15:00:00+00,Montgomery,Brooke Grove Retirement Community,54,58,,,,
19761,2020/11/25 15:00:00+00,Frederick,Buckingham's Choice,16,16,,,,
19762,2020/11/25 15:00:00+00,Washington,Cadia Healthcare - Hagerstown,17,12,,,,
19763,2020/11/25 15:00:00+00,Prince George's,Cadia Healthcare Hyattsville,73,116,,,,
19764,2020/11/25 15:00:00+00,Montgomery,Cadia Healthcare Springbrook,23,32,,,,
19765,2020/11/25 15:00:00+00,Montgomery,Cadia Healthcare Wheaton,22,41,,,,
19766,2020/11/25 15:00:00+00,Calvert,Calvert County Nursing Center,19,41,,,,
19767,2020/11/25 15:00:00+00,Cecil,Calvert Manor Healthcare Center,38,103,,,,
19768,2020/11/25 15:00:00+00,Talbot,Candle Light Cove,3,1,,,,
19769,2020/11/25 15:00:00+00,Montgomery,Carriage Hill of Bethesda,33,32,,,,
19770,2020/11/25 15:00:00+00,Carroll,Carroll Lutheran Village,22,48,,,,
19771,2020/11/25 15:00:00+00,Baltimore County,Chapel Hill Nursing Center,7,3,,,,
19772,2020/11/25 15:00:00+00,Baltimore County,Charlestown Senior Living Community,71,55,,,,
19773,2020/11/25 15:00:00+00,St. Mary's,Charlotte Hall Veterans Home,105,212,,,,
19774,2020/11/25 15:00:00+00,St. Mary's,Chesapeake Shores,12,3,,,,
19775,2020/11/25 15:00:00+00,Dorchester,Chesapeake Woods Center,19,26,,,,
19776,2020/11/25 15:00:00+00,Frederick,Citizens Care and Rehabilitation Center,33,27,,,,
19777,2020/11/25 15:00:00+00,Harford,Citizens Care and Rehabilitation Center,12,6,,,,
19778,2020/11/25 15:00:00+00,Washington,Coffman Nursing Home,29,33,,,,
19779,2020/11/25 15:00:00+00,Baltimore County,College Manor Assisted Living,6,5,,,,
19780,2020/11/25 15:00:00+00,Montgomery,Collingswood Rehabilitation and Healthcare Center,61,124,,,,
19781,2020/11/25 15:00:00+00,Prince George's,Collington,32,16,,,,
19782,2020/11/25 15:00:00+00,Harford,Commonwealth Assisted Living at Belair,3,1,,,,
19783,2020/11/25 15:00:00+00,Baltimore County,Commonwealth of Cockeysville Assisted Living,3,0,,,,
19784,2020/11/25 15:00:00+00,Washington,Commonwealth Senior Living,2,0,,,,
19785,2020/11/25 15:00:00+00,Carroll,Copper Ridge,7,5,,,,
19786,2020/11/25 15:00:00+00,Queen Anne's,Corsica Hills Center,36,49,,,,
19787,2020/11/25 15:00:00+00,Anne Arundel,Crofton Care and Rehabilitation Center,44,92,,,,
19788,2020/11/25 15:00:00+00,Allegany,Cumberland Healthcare Center,58,118,,,,
19789,2020/11/25 15:00:00+00,Garrett,Dennett Road Manor,34,13,,,,
19790,2020/11/25 15:00:00+00,Allegany,Devlin Manor Nursing and Rehabilitation Center,5,1,,,,
19791,2020/11/25 15:00:00+00,St. Mary's,Discovery Commons,3,2,,,,
19792,2020/11/25 15:00:00+00,Prince George's,Doctors Community Rehabilitation and Patient Care Center,40,54,,,,
19793,2020/11/25 15:00:00+00,Baltimore County,Dulaney Valley Assisted Living,0,1,,,,
19794,2020/11/25 15:00:00+00,Baltimore County,Eden Wald Senior Living,7,1,,,,
19795,2020/11/25 15:00:00+00,Frederick,Edenton Retirement Community,6,0,,,,
19796,2020/11/25 15:00:00+00,Allegany,Egle Nursing Home,29,43,,,,
19797,2020/11/25 15:00:00+00,Cecil,Elkton Nursing and Rehabilitation Center,35,58,,,,
19798,2020/11/25 15:00:00+00,Howard,Ellicott City Healthcare Center,45,105,,,,
19799,2020/11/25 15:00:00+00,Washington,Elmcroft Assisted Living,7,12,,,,
19800,2020/11/25 15:00:00+00,Howard,Encore at Turf Valley,51,67,,,,
19801,2020/11/25 15:00:00+00,Baltimore City,Evergreen Valley Assisted Living,3,11,,,,
19802,2020/11/25 15:00:00+00,Washington,Fahrney Keedy Home and Village,23,1,,,,
19803,2020/11/25 15:00:00+00,Anne Arundel,Fairfield Nursing and Rehabilitation Center,34,37,,,,
19804,2020/11/25 15:00:00+00,Montgomery,Fairland Center,26,10,,,,
19805,2020/11/25 15:00:00+00,Baltimore City,Fayette Health and Rehabilitation Center,58,76,,,,
19806,2020/11/25 15:00:00+00,Baltimore County,Forest Haven Nursing & Rehab Center,43,84,,,,
19807,2020/11/25 15:00:00+00,Harford,Forest Hill Health and Rehab,37,91,,,,
19808,2020/11/25 15:00:00+00,Prince George's,Forestville Healthcare Center,18,42,,,,
19809,2020/11/25 15:00:00+00,Montgomery,Fox Chase Rehabilitation and Nursing Center,16,11,,,,
19810,2020/11/25 15:00:00+00,Frederick,Frederick Health and Rehabilitation Center,37,39,,,,
19811,2020/11/25 15:00:00+00,Montgomery,Friend's House,24,20,,,,
19812,2020/11/25 15:00:00+00,Baltimore City,Future Care Canton Harbor,33,14,,,,
19813,2020/11/25 15:00:00+00,Baltimore County,Future Care Cherrywood,61,93,,,,
19814,2020/11/25 15:00:00+00,Prince George's,FutureCare Capital Region,68,67,,,,
19815,2020/11/25 15:00:00+00,Baltimore City,FutureCare Cold Spring,26,36,,,,
19816,2020/11/25 15:00:00+00,Baltimore County,FutureCare Courtland,36,73,,,,
19817,2020/11/25 15:00:00+00,Baltimore City,FutureCare Good Samaritan,31,36,,,,
19818,2020/11/25 15:00:00+00,Baltimore City,FutureCare Homewood,27,11,,,,
19819,2020/11/25 15:00:00+00,Baltimore City,FutureCare Irvington,55,86,,,,
19820,2020/11/25 15:00:00+00,Baltimore City,FutureCare Lochearn,114,177,,,,
19821,2020/11/25 15:00:00+00,Baltimore County,Futurecare NorthPoint,53,75,,,,
19822,2020/11/25 15:00:00+00,Baltimore County,FutureCare Old Court,50,80,,,,
19823,2020/11/25 15:00:00+00,Prince George's,FutureCare Pineview,29,69,,,,
19824,2020/11/25 15:00:00+00,Baltimore County,Genesis Catonsville Commons,25,57,,,,
19825,2020/11/25 15:00:00+00,Baltimore County,Genesis Cromwell Center,27,58,,,,
19826,2020/11/25 15:00:00+00,Baltimore County,Genesis Eldercare Franklin Woods,21,33,,,,
19827,2020/11/25 15:00:00+00,Anne Arundel,Genesis Hammonds Lane,8,2,,,,
19828,2020/11/25 15:00:00+00,Baltimore City,Genesis Homewood,24,40,,,,
19829,2020/11/25 15:00:00+00,Charles,Genesis La Plata,32,27,,,,
19830,2020/11/25 15:00:00+00,Baltimore County,Genesis Loch Raven,37,70,,,,
19831,2020/11/25 15:00:00+00,Baltimore City,Genesis Long Green,16,1,,,,
19832,2020/11/25 15:00:00+00,Baltimore County,Genesis Multi-Medical Center,22,11,,,,
19833,2020/11/25 15:00:00+00,Baltimore County,Genesis Perring Parkway,25,43,,,,
19834,2020/11/25 15:00:00+00,Anne Arundel,Genesis Spa Creek Center,23,40,,,,
19835,2020/11/25 15:00:00+00,Charles,Genesis Waldorf,15,5,,,,
19836,2020/11/25 15:00:00+00,Anne Arundel,Genesis Waugh Chapel,33,71,,,,
19837,2020/11/25 15:00:00+00,Anne Arundel,Ginger Cove,35,16,,,,
19838,2020/11/25 15:00:00+00,Anne Arundel,Glen Burnie Health and Rehabilitation Center,30,65,,,,
19839,2020/11/25 15:00:00+00,Baltimore County,Glen Meadows Retirement Community,22,15,,,,
19840,2020/11/25 15:00:00+00,Garrett,Goodwill Retirement Community,17,6,,,,
19841,2020/11/25 15:00:00+00,Montgomery,Grace House,8,24,,,,
19842,2020/11/25 15:00:00+00,Worcester,Gull Creek,3,0,,,,
19843,2020/11/25 15:00:00+00,Washington,Hagerstown Healthcare Center,8,6,,,,
19844,2020/11/25 15:00:00+00,Harford,Hart Heritage,1,0,,,,
19845,2020/11/25 15:00:00+00,Anne Arundel,Heart Homes of Piney Orchard,0,2,,,,
19846,2020/11/25 15:00:00+00,Allegany,Hearthstone Nursing and Rehabilitation Center (Lions Center),24,27,,,,
19847,2020/11/25 15:00:00+00,Prince George's,Heartland of Bowie,2,0,,,,
19848,2020/11/25 15:00:00+00,Anne Arundel,Heartland Assisted Living Severna Park,6,1,,,,
19849,2020/11/25 15:00:00+00,Howard,Heartlands in Ellicott City,13,19,,,,
19850,2020/11/25 15:00:00+00,Montgomery,Hebrew Home of Greater Washington,195,191,,,,
19851,2020/11/25 15:00:00+00,Anne Arundel,Heritage Harbour Health and Rehabilitation Center,21,33,,,,
19852,2020/11/25 15:00:00+00,Prince George's,"Hillhaven Assisted Living, Nursing and Rehabilitation Center",30,42,,,,
19853,2020/11/25 15:00:00+00,Baltimore County,Holly Hill Healthcare Center,25,53,,,,
19854,2020/11/25 15:00:00+00,Frederick,Homewood at Frederick,55,45,,,,
19855,2020/11/25 15:00:00+00,Washington,Homewood Hilltop Assisted Living,4,5,,,,
19856,2020/11/25 15:00:00+00,Washington,Homewood Williamsport,0,1,,,,
19857,2020/11/25 15:00:00+00,Harford,In Good Hands Assisted Living,0,2,,,,
19858,2020/11/25 15:00:00+00,Prince George's,Independence Court of Hyattsville,3,31,,,,
19859,2020/11/25 15:00:00+00,Montgomery,Ingleside at King Farm,17,4,,,,
19860,2020/11/25 15:00:00+00,Anne Arundel,Inspirations Memory Care of Linthicum,10,24,,,,
19861,2020/11/25 15:00:00+00,Baltimore County,Inspirations Memory Care of Lutherville,8,2,,,,
19862,2020/11/25 15:00:00+00,Baltimore County,Joyous Assisted Living,0,5,,,,
19863,2020/11/25 15:00:00+00,Washington,Julia Manor,13,27,,,,
19864,2020/11/25 15:00:00+00,Allegany,Kensington Assisted Living,25,38,,,,
19865,2020/11/25 15:00:00+00,Montgomery,Kensington Healthcare Center,30,55,,,,
19866,2020/11/25 15:00:00+00,Montgomery,Kensington Park Senior Living,41,31,,,,
19867,2020/11/25 15:00:00+00,Baltimore City,Keswick Multi-Care Center,38,19,,,,
19868,2020/11/25 15:00:00+00,Montgomery,Kindley Assisted Living at Asbury Methodist Village,18,4,,,,
19869,2020/11/25 15:00:00+00,Baltimore County,King David Nursing and Rehabilitation Center,29,51,,,,
19870,2020/11/25 15:00:00+00,Wicomico,Lakeside at Mallard Landing,5,2,,,,
19871,2020/11/25 15:00:00+00,Prince George's,Larkin Chase Center,33,82,,,,
19872,2020/11/25 15:00:00+00,Cecil,Laurelwood Nursing Home,6,2,,,,
19873,2020/11/25 15:00:00+00,Montgomery,Layhill Center,11,28,,,,
19874,2020/11/25 15:00:00+00,Baltimore City,Levindale Hebrew Geriatric Center and Hospital,75,68,,,,
19875,2020/11/25 15:00:00+00,Howard,Lighthouse Senior Living at Ellicott City,10,9,,,,
19876,2020/11/25 15:00:00+00,Baltimore County,Lighthouse Senior Living at Hopkins Creek,12,8,,,,
19877,2020/11/25 15:00:00+00,Carroll,Longview Nursing Home Inc.,29,45,,,,
19878,2020/11/25 15:00:00+00,Harford,Lorien Bel Air,12,4,,,,
19879,2020/11/25 15:00:00+00,Harford,Lorien Bulle Rock,7,5,,,,
19880,2020/11/25 15:00:00+00,Howard,Lorien Columbia,48,46,,,,
19881,2020/11/25 15:00:00+00,Howard,Lorien Elkridge Skilled Nursing,26,21,,,,
19882,2020/11/25 15:00:00+00,Baltimore County,Lorien Mays Chapel,17,15,,,,
19883,2020/11/25 15:00:00+00,Carroll,Lorien Mount Airy,21,14,,,,
19884,2020/11/25 15:00:00+00,Carroll,Lorien Taneytown,11,17,,,,
19885,2020/11/25 15:00:00+00,Howard,Lutheran Village Millers Grant,17,3,,,,
19886,2020/11/25 15:00:00+00,Somerset,Manokin Center for Rehab & Healthcare,16,33,,,,
19887,2020/11/25 15:00:00+00,Baltimore City,Manor Care Roland Park,17,47,,,,
19888,2020/11/25 15:00:00+00,Montgomery,Manor Care Silver Spring,36,76,,,,
19889,2020/11/25 15:00:00+00,Montgomery,Manor Care Wheaton,30,66,,,,
19890,2020/11/25 15:00:00+00,Montgomery,ManorCare Bethesda,21,62,,,,
19891,2020/11/25 15:00:00+00,Montgomery,ManorCare Health Services - Chevy Chase,22,44,,,,
19892,2020/11/25 15:00:00+00,Baltimore County,ManorCare Health Services - Rossville,27,70,,,,
19893,2020/11/25 15:00:00+00,Baltimore County,ManorCare Health Services - Ruxton,41,88,,,,
19894,2020/11/25 15:00:00+00,Baltimore County,ManorCare Health Services - Towson,39,36,,,,
19895,2020/11/25 15:00:00+00,Montgomery,ManorCare Potomac,40,96,,,,
19896,2020/11/25 15:00:00+00,Montgomery,Maplewood Park Place,21,9,,,,
19897,2020/11/25 15:00:00+00,Anne Arundel,Marley Neck Health and Rehabilitation Center,14,25,,,,
19898,2020/11/25 15:00:00+00,Baltimore County,Maryland Masonic Homes,38,40,,,,
19899,2020/11/25 15:00:00+00,Washington,Maugansville Mennonite Home,16,2,,,,
19900,2020/11/25 15:00:00+00,Baltimore City,Mercy Medical Center Transitional Care Unit,3,0,,,,
19901,2020/11/25 15:00:00+00,Frederick,Montevue Assisted Living,7,5,,,,
19902,2020/11/25 15:00:00+00,Montgomery,Montgomery Village Health Care Center,34,57,,,,
19903,2020/11/25 15:00:00+00,Allegany,Moran Manor,14,20,,,,
19904,2020/11/25 15:00:00+00,Howard,Morningside House of Ellicott City,17,23,,,,
19905,2020/11/25 15:00:00+00,Anne Arundel,Morningside House of Friendship,8,12,,,,
19906,2020/11/25 15:00:00+00,Baltimore County,Morningside House of Satyr Hill,4,1,,,,
19907,2020/11/25 15:00:00+00,Charles,Morningside House of St. Charles,5,1,,,,
19908,2020/11/25 15:00:00+00,Allegany,Mountain City Nursing and Rehabilitation Center,38,35,,,,
19909,2020/11/25 15:00:00+00,Baltimore County,New Life Healthy Living,3,1,,,,
19910,2020/11/25 15:00:00+00,Baltimore City,Noble Senior Living,1,0,,,,
19911,2020/11/25 15:00:00+00,Anne Arundel,North Arundel Health and Rehabilitation Center,34,50,,,,
19912,2020/11/25 15:00:00+00,Frederick,Northampton Manor Assisted Living,32,81,,,,
19913,2020/11/25 15:00:00+00,Baltimore City,Northwest Healthcare Center,30,38,,,,
19914,2020/11/25 15:00:00+00,Baltimore County,Northwest Hospital Center - Subacute Rehab,13,11,,,,
19915,2020/11/25 15:00:00+00,Baltimore City,Nursing and Rehabilitation Center at Stadium Place,24,10,,,,
19916,2020/11/25 15:00:00+00,Baltimore County,Oak Crest,43,31,,,,
19917,2020/11/25 15:00:00+00,Montgomery,Oak Manor Center,26,36,,,,
19918,2020/11/25 15:00:00+00,Garrett,Oakland Nursing and Rehabilitation,1,4,,,,
19919,2020/11/25 15:00:00+00,Baltimore County,Oakwood Care Center,30,81,,,,
19920,2020/11/25 15:00:00+00,Baltimore County,Orchard Hills Rehabilitation and Healthcare Center,14,50,,,,
19921,2020/11/25 15:00:00+00,Baltimore City,Overlea Health and Rehab,61,70,,,,
19922,2020/11/25 15:00:00+00,Baltimore County,Paradise Assisted Living,3,0,,,,
19923,2020/11/25 15:00:00+00,Prince George's,Patuxent River Health and Rehabilitation Center,41,53,,,,
19924,2020/11/25 15:00:00+00,Caroline,Peak Healthcare at Denton,1,0,,,,
19925,2020/11/25 15:00:00+00,Worcester,Peak Healthcare - Hartley Hall,37,45,,,,
19926,2020/11/25 15:00:00+00,Baltimore City,Peak Healthcare at Caton Manor,23,61,,,,
19927,2020/11/25 15:00:00+00,Baltimore County,Peak Healthcare at Frederick Villa,1,0,,,,
19928,2020/11/25 15:00:00+00,Baltimore County,Peak Healthcare at Patapsco Valley (formerly dba Genesis Patapsco Valley),43,57,,,,
